features,accuracy,precision,recall,f1,method
96,0.9516666666666667,0.912621359223301,0.9993355481727575,0.954012052013955,selectExtra
97,0.9511666666666667,0.9125417552383844,0.9983388704318937,0.9535141995874981,selectExtra
98,0.9516666666666667,0.912621359223301,0.9993355481727575,0.954012052013955,selectExtra
99,0.9511666666666667,0.9125417552383844,0.9983388704318937,0.9535141995874981,selectExtra
100,0.9516666666666667,0.912621359223301,0.9993355481727575,0.954012052013955,selectExtra
1,0.9503333333333334,0.9099153567110037,1.0,0.9528331750553973,RFERandom
2,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
3,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
4,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
5,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
6,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
7,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
8,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
9,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
10,0.952,0.9126743480897513,1.0,0.9543436905516804,RFERandom
11,0.9513333333333334,0.912568306010929,0.998671096345515,0.9536802030456852,RFERandom
12,0.9518333333333333,0.9126478616924477,0.9996677740863787,0.954177897574124,RFERandom
13,0.951,0.9125151883353585,0.9980066445182725,0.953348143446525,RFERandom
14,0.9518333333333333,0.9126478616924477,0.9996677740863787,0.954177897574124,RFERandom
15,0.9516666666666667,0.912621359223301,0.9993355481727575,0.954012052013955,RFERandom
16,0.9515,0.9125948406676783,0.9990033222591362,0.9538461538461539,RFERandom
17,0.9511666666666667,0.9127924642965664,0.9980066445182725,0.9534994445326138,RFERandom
18,0.9515,0.9125948406676783,0.9990033222591362,0.9538461538461539,RFERandom
19,0.9511666666666667,0.9125417552383844,0.9983388704318937,0.9535141995874981,RFERandom
20,0.95,0.9123554473524041,0.9960132890365448,0.9523506988564168,RFERandom
21,0.9508333333333333,0.9129905689078187,0.9970099667774086,0.9531522947435287,RFERandom
22,0.9506666666666667,0.9124620060790274,0.9973421926910299,0.953015873015873,RFERandom
23,0.9488333333333333,0.9124198962465669,0.9933554817275747,0.9511690790520121,RFERandom
24,0.9506666666666667,0.9124620060790274,0.9973421926910299,0.953015873015873,RFERandom
25,0.9498333333333333,0.9123287671232877,0.9956810631229236,0.9521842732327244,RFERandom
26,0.9491666666666667,0.9124733150350717,0.9940199335548173,0.9515026236285578,RFERandom
27,0.9503333333333334,0.9124087591240876,0.9966777408637874,0.952683391552874,RFERandom
28,0.9501666666666667,0.9123821113477335,0.9963455149501661,0.952517071621407,RFERandom
29,0.9503333333333334,0.9126597687157638,0.9963455149501661,0.9526683608640406,RFERandom
30,0.9495,0.9125266686985675,0.9946843853820598,0.9518359561278016,RFERandom
31,0.9501666666666667,0.9123821113477335,0.9963455149501661,0.952517071621407,RFERandom
32,0.9503333333333334,0.9124087591240876,0.9966777408637874,0.952683391552874,RFERandom
33,0.9506666666666667,0.912712895377129,0.9970099667774086,0.9530009526833916,RFERandom
34,0.9508333333333333,0.9124886052871468,0.9976744186046511,0.9531820345976829,RFERandom
35,0.95,0.9123554473524041,0.9960132890365448,0.9523506988564168,RFERandom
